01BAB6AB-87AE-4AAC-86DE-4C7E7DBF711E#appfire#3006#appfire#3#appfire#4,5,-1,-1#appfire#Unable to process unreachable code exception#appfire#Entity is returned from the middle of code#appfire#While returning entity from middle of code use to return the same entity at end#appfire#B3EC6F14-9B36-4A0A-97F3-8CBCA08589B6#appfire#1#appfire#6BE6DB6D-9D38-4A34-8DE5-68F3A79FF98C#appfire#2016-01-13 18:32:26#appfire#6BE6DB6D-9D38-4A34-8DE5-68F3A79FF98C#appfire#2016-01-13 18:32:26#appfire#1
0359BFD2-3664-453F-A55A-C48799C1029D#appfire#1001#appfire#3#appfire#4,5,-1,-1#appfire#Call complete for input params : %s #appfire##appfire##appfire#B058871B-CFA4-4642-9AC5-9D7D48715F79#appfire#1#appfire#6BE6DB6D-9D38-4A34-8DE5-68F3A79FF98C#appfire#2016-01-13 18:32:26#appfire#6BE6DB6D-9D38-4A34-8DE5-68F3A79FF98C#appfire#2016-01-13 18:32:26#appfire#1
1752D2DC-B0CC-47F5-8657-91471912C282#appfire#2006#appfire#3#appfire#4,5,-1,-1#appfire#Executed native query %s#appfire##appfire##appfire#6FA6D1FE-4B64-4CEC-A18D-D03964407AEB#appfire#1#appfire#6BE6DB6D-9D38-4A34-8DE5-68F3A79FF98C#appfire#2016-01-13 18:32:26#appfire#6BE6DB6D-9D38-4A34-8DE5-68F3A79FF98C#appfire#2016-01-13 18:32:26#appfire#1
2F5BE2B6-145C-4D24-9556-9BEE14671BB7#appfire#2011#appfire#3#appfire#4,5,-1,-1#appfire#NonUnique Result Exception#appfire#query did not return a unique result#appfire#update the query#appfire#6FA6D1FE-4B64-4CEC-A18D-D03964407AEB#appfire#1#appfire#6BE6DB6D-9D38-4A34-8DE5-68F3A79FF98C#appfire#2016-01-13 18:32:26#appfire#6BE6DB6D-9D38-4A34-8DE5-68F3A79FF98C#appfire#2016-01-13 18:32:26#appfire#1
3191F75F-5DF5-47FE-AAA7-6C587693669E#appfire#4000#appfire#3#appfire#4,5,-1,-1#appfire#Login Successful by %s #appfire##appfire##appfire#DF2F831D-695C-416A-88E9-BFB2165F4C2D#appfire#1#appfire#6BE6DB6D-9D38-4A34-8DE5-68F3A79FF98C#appfire#2016-01-13 18:32:26#appfire#6BE6DB6D-9D38-4A34-8DE5-68F3A79FF98C#appfire#2016-01-13 18:32:26#appfire#1
337715D3-37CC-4EFC-B527-6BB34A7D841B#appfire#3001#appfire#3#appfire#4,5,-1,-1#appfire#Invalid input %s to business service#appfire#Invalid input to business service#appfire#Provide valid input#appfire#B3EC6F14-9B36-4A0A-97F3-8CBCA08589B6#appfire#1#appfire#6BE6DB6D-9D38-4A34-8DE5-68F3A79FF98C#appfire#2016-01-13 18:32:26#appfire#6BE6DB6D-9D38-4A34-8DE5-68F3A79FF98C#appfire#2016-01-13 18:32:26#appfire#1
38D0C8E1-FC84-4780-8923-F6346DDF53C1#appfire#2005#appfire#3#appfire#4,5,-1,-1#appfire#Executed named query %s#appfire##appfire##appfire#6FA6D1FE-4B64-4CEC-A18D-D03964407AEB#appfire#1#appfire#6BE6DB6D-9D38-4A34-8DE5-68F3A79FF98C#appfire#2016-01-13 18:32:26#appfire#6BE6DB6D-9D38-4A34-8DE5-68F3A79FF98C#appfire#2016-01-13 18:32:26#appfire#1
39F365CE-50AB-4D5B-BC5E-BCEC5C3B29D8#appfire#2004#appfire#3#appfire#4,5,-1,-1#appfire#%s Deleted successfully#appfire##appfire##appfire#6FA6D1FE-4B64-4CEC-A18D-D03964407AEB#appfire#1#appfire#6BE6DB6D-9D38-4A34-8DE5-68F3A79FF98C#appfire#2016-01-13 18:32:26#appfire#6BE6DB6D-9D38-4A34-8DE5-68F3A79FF98C#appfire#2016-01-13 18:32:26#appfire#1
3A14DA44-69B4-475C-B336-CF4327386BB5#appfire#3002#appfire#3#appfire#4,5,-1,-1#appfire#Data %s not found exception #appfire#Request invalid  #appfire#Provide valid request#appfire#B3EC6F14-9B36-4A0A-97F3-8CBCA08589B6#appfire#1#appfire#6BE6DB6D-9D38-4A34-8DE5-68F3A79FF98C#appfire#2016-01-13 18:32:26#appfire#6BE6DB6D-9D38-4A34-8DE5-68F3A79FF98C#appfire#2016-01-13 18:32:26#appfire#1
41A4BCF7-EE49-4B62-9A90-6054EB05F742#appfire#2000#appfire#3#appfire#4,5,-1,-1#appfire#Call with input params %s#appfire##appfire##appfire#6FA6D1FE-4B64-4CEC-A18D-D03964407AEB#appfire#1#appfire#6BE6DB6D-9D38-4A34-8DE5-68F3A79FF98C#appfire#2016-01-13 18:32:26#appfire#6BE6DB6D-9D38-4A34-8DE5-68F3A79FF98C#appfire#2016-01-13 18:32:26#appfire#1
463A073E-93C5-4505-80B4-3F1CA8E9D66A#appfire#2018#appfire#3#appfire#4,5,-1,-1#appfire#Database Communication Failure#appfire#Database Communication Failure Exception#appfire#Please check your database connection#appfire#6FA6D1FE-4B64-4CEC-A18D-D03964407AEB#appfire#1#appfire#6BE6DB6D-9D38-4A34-8DE5-68F3A79FF98C#appfire#2016-01-13 18:32:26#appfire#6BE6DB6D-9D38-4A34-8DE5-68F3A79FF98C#appfire#2016-01-13 18:32:26#appfire#1
